Protein	H1	H2	H3	L1	L2	L3
A0AV96;B7Z8Z7;A0AV96-2;D6R9D6	27.3134575527802	27.3965634965896	27.0682521470214	27.5967623420646	27.8685009058466	27.9516039906164
A0AVT1;A0AVT1-2	25.0475589619685	25.4638231809381	24.5609251894038	26.1093667962031	26.1012931825391	25.7985259878485
H7BXI1;A0FGR8-6;A0FGR8-2;A0FGR8;C9JGI7;A0FGR8-4	25.7489360071628	25.7198105464424	25.8093128192732	26.3575984475757	26.5974729242791	26.452446499214
A0JLT2;A0JLT2-2	22.3217409656277	23.7216107357952	23.0995044870265	21.2096722968756	23.7620267328653	22.6047857618104
A0MZ66-4;A0MZ66;A0MZ66-3;B7Z7Z9;A0MZ66-5;A0MZ66-6;A0MZ66-2	23.9379563661029	23.7859632470773	23.4582634148661	24.2172666952823	24.9532259575982	24.2072461353296
A1A528;O43264	25.768729719086	25.1020545097735	24.3433337543312	24.7096194080498	25.0495544486124	24.6898717464561
A1L0T0;E9PJS0	27.6466382487042	27.8039664255518	27.7661660273555	27.915816116319	27.9875559091121	27.8163496237955
A1L491;Q86XK2;Q86XK2-5;Q86XK2-2;H0YAV3;Q86XK2-3	NA	21.3147336941717	20.9903006674839	22.5738542523838	21.4550803438114	21.4407576690532
Q99798;A2A274;F5H2A5;B4DW08;B4DEC3	26.2290168009068	26.6504781237034	26.9776011840784	27.3090394121738	27.2600639899901	27.1474412722278
Q86X10-2;A2A2F0;Q86X10-3;A2A2E9;Q86X10;B4E2E8;Q86X10-4	20.7899474944062	20.3212455062761	21.7031583967283	23.0277123297888	22.5863936035805	22.4058228851568
Q9Y672;A2A2G4	20.6427110188685	NA	NA	21.4292575700939	21.7253396278684	21.2955245730356
Q9Y312;A2A2Q9	NA	NA	NA	NA	23.3327894314844	NA
A2A2V2;P42696;P42696-2;Q5TCT4	23.3404162709489	23.5160500915308	23.4146749142913	24.4428468344072	24.0624994391506	24.2565231471014
P35611-2;E7EV99;Q86XM2;A2A3N8;E7ENY0;P35611;P35611-3;H0Y9H2;Q96D30	23.9196169668074	24.1067737781079	NA	25.0422241309514	25.141762588201	24.651792303055
A2RRF3;Q9UBC2;Q9UBC2-2	23.9141515162468	23.7869603409319	23.9672804455828	24.9093979862761	24.1083700330184	24.2982404854359
A2RRP1-2;A2RRP1;H0Y5G7	23.464882725891	23.4964344644121	23.7215064383044	23.878673620892	24.0728378542703	23.7084095125917
A3KFJ0;O14965;Q5QPD4	22.4306873462044	23.4010638713062	22.7648837362184	22.8693837381276	23.5953685848559	22.8487138578157
A3KMH1-2;E2QRD0;A3KMH1-3;A3KMH1	23.9565087434624	24.152208082201	23.606368160165	25.4902647842512	24.6888052164741	24.7080937207461
A3KN83-3;A3KN83-2;A3KN83;F8W8H8;A3KN83-4	22.0616427905525	22.0932305610815	NA	22.4632868793005	22.9333888230198	22.7378720019057
A4D1E9;C9J8R7;C9JNI1;A4D1E9-2	24.9156109954212	24.5039732167145	24.6671990529937	24.9169323743114	24.971057941226	24.9332357218283
A5YKK6-2;A5YKK6;F8WA87;A5YKK6-3;B5MDN3;B3KPW6;A5YKK6-4	25.0688261581857	24.9246994407534	24.7049847469034	25.6638649073033	25.5520670078841	25.4599210920274
A6H8Z3;Q15042;C9J837	22.9254964898408	22.9507900984194	21.8211589245383	23.831710829684	23.7671895245437	23.2353200980653
O14639;Q5T6N4;A6NCD9;O14639-4;O14639-3;O14639-5;Q5JVV3;H0Y3K7;F8WAB1;Q5T6N2;F8WAB0;O14639-2;F8W8M4;A6NKJ2	23.0909717109095	23.6883783836187	23.4712237062446	23.9400196020174	24.2131926429639	23.407820628872
A8MU28;Q13564-2;Q13564;A6NCK0	24.1013332624113	24.5918925528596	24.1187028607987	24.7589303293934	24.9858961237502	24.8565235542931
A6NCU2;B7Z227;A6NHW8;Q8N5Y2-2;Q8N5Y2-3;Q8N5Y2;A6NLU8	21.9840540227936	22.5691788155495	21.4783272397589	22.2145420579458	22.3426964826007	21.3924159572831
A6NDG6	26.1009524586613	26.0973599437481	25.8605783690887	25.698561185955	26.3693622472495	26.5011659880723
H7C5A7;E9PJN0;A6NDT2;O14734;H0Y698;Q9BR14;E9PMC4;G5E995;E9PIS4	NA	NA	NA	22.4755098130021	22.596210688992	22.8606399333718
A6NF48;Q9Y2X9;F5H1Z5	22.8694213936242	23.3617200053854	22.3840322209677	26.0621494278648	23.8668397172154	22.9882734731771
Q9UKK9;A6NFX8;A6NJU6;A6NHE8	27.5056700774136	27.013717610678	27.4505757171576	28.3577075021118	28.4332067480822	28.1993852386176
